id,name_ru,name_en,archetype_id,facets,value_base,mass_override,liquid_id,liquid_amount,flammable,illegal,dusty_default,nest_loot,vendor_affinity,wearable_slot,break_threshold,color,scale,tags,lore_ru,lore_en
chest_military,Ящик армейский,Military Footlocker,chest,CONTAINER|LOCKED,60,,,,,,,gun_gag_cap:0.3|canister_army_water:0.3|folder_top_secret:0.2,dark,,,4a5a30,,,,
box_moving,Коробка «ХРУПКОЕ»,«FRAGILE» Moving Box,box,CONTAINER,2,,,,1,,,plate_ikeya:0.5|cup_okayest:0.5|vase_ikeya:0.3,tiny,,,b08a5a,,,"Написано «Хрупкое». Внутри — тоже.","Says FRAGILE. Contents agree."
box_amazoom,Коробка «Амазум»,Amazoom Box,box,CONTAINER,3,,,,1,,,remote_universal:0.3|usb_novelty_sushi:0.3|cash_5:0.2,tiny,,,c9a97a,,,,
box_mystery,Коробка «НЕ ОТКРЫВАТЬ»,«DO NOT OPEN» Box,box,CONTAINER,6,,,,1,,,mouse_live:0.4|jar_unknown_stuff:0.3|cash_20:0.3,tiny|dark,,,8a6a40,,,,
box_fireworks,Коробка с фейерверками,Box of Fireworks,box,CONTAINER|ILLEGAL,20,,,,1,1,,,dark,,,e03030,,,,
box_small_shoes,Коробка из-под обуви,Shoebox,box_small,CONTAINER,1,,,,1,,,cassette_mixtape:0.3|letter_love:0.4|cash_10:0.3,tiny,,,d8c8a8,,,,
box_small_mystery,Коробочка со звуком,Rattling Small Box,box_small,CONTAINER|SHAKE_OUT,5,,,,1,,,ring_mood:0.4|nail_box_rusty:0.3|mouse_live:0.1,tiny,,,9a7a50,,,,
box_small_cigar,Коробка сигарная (пустая),Empty Cigar Box,box_small,CONTAINER,8,,,,1,,,cash_20:0.4|letter_debt:0.3|lockpick_hairpin:0.2,antique|dark,,,6a4a2a,,,,
crate_wooden,Ящик деревянный,Wooden Crate,crate,CONTAINER,8,,,,1,,,whiskey_cheap:0.5:1:2|vodka_standartnaya:0.3,tiny|household,,,a07a48,,,,
crate_military,Ящик «ВЗРЫВООПАСНО»,«EXPLOSIVE» Crate,crate,CONTAINER|LOCKED,60,,,,1,,,gun_gag_cap:0.4|tool_matches:0.4|canister_army_water:0.4,dark,,,4a5a30,,,,
crate_fruit,Ящик фруктовый,Fruit Crate,crate,CONTAINER|DIRTYABLE,2,,,,1,,0.4,ball_beach:0.2,tiny,,,c0a060,0.7,,,
crate_wine,Ящик винный,Wine Crate,crate,CONTAINER,40,,,,1,,,whiskey_single_malt:0.4|champagne_fake:0.5|cognac_armenian:0.3,antique|household,,,8a6a40,,,,
barrel_wine,Бочка винная,Wine Barrel,barrel,LIQUID|HEAVY_CHEAP,80,,whiskey,1,1,,,,antique|household,,,6a4a2a,,,,
barrel_rusty,Бочка ржавая,Rusty Barrel,barrel,DIRTYABLE|HEAVY_CHEAP,5,,,,,,0.9,,tiny,,,6a3a2a,,,,
bag_work,Сумка рабочая,Work Bag,hero_bag,CONTAINER,15,,,,1,,,,tiny|household,,,,,,,
bag_gym,Сумка спортивная,Gym Bag,bag,CONTAINER|DIRTYABLE,4,,,,1,,0.3,cassette_mixtape:0.3|cash_5:0.5|tape_scotch:0.2,tiny,,,222222,,,,
bag_ladies_leopard,Сумка леопардовая,Leopard Handbag,bag,CONTAINER,25,,,,1,,,phone_flip:0.5|cash_20:0.5:1:2|perfume_cheap:0.4|tool_lighter:0.3,household|tiny,,,c0a040,0.8,,,
bag_tote,Авоська «Спасём планету»,«Save the Planet» Tote,bag,CONTAINER,1,,,,1,,,cash_1:0.5|bill_coupon:0.5,tiny,,,c0d0a0,,,,
backpack_school,Рюкзак школьный,School Backpack,backpack,CONTAINER|DIRTYABLE,6,,,,1,,0.3,cassette_mixtape:0.3|cash_5:0.4|usb_cat_videos:0.3,tiny,,,3050a0,,,,
backpack_hiking,Рюкзак туристический,Hiking Backpack,backpack,CONTAINER,30,,,,1,,,flashlight_dead:0.4|cash_20:0.3|lighter_zipppo:0.2,household|tiny,,,40803a,1.2,,,
backpack_suspicious,Рюкзак подозрительный,Suspicious Backpack,backpack,CONTAINER|ILLEGAL,35,,,,1,1,,counterfeit_100:0.5:1:4|usb_unmarked:0.3|phone_burner:0.4,dark,,,222222,,,,
toolbox_red,Ящик с инструментами,Red Toolbox,toolbox,CONTAINER,25,,,,,,,hammer_rusty:0.6|wrench_adjustable:0.6|tool_nails:0.5,household|tiny,,,c03020,,,,
toolbox_empty,Ящик инструментов пустой,Empty Toolbox,toolbox,CONTAINER,5,,,,,,,tape_scotch:0.3,tiny,,,4a4a4a,,,,
toolbox_grandpa,Ящик дедов (тайник),Grandpa's Toolbox,toolbox,CONTAINER|DIRTYABLE,40,,,,,,0.6,wrench_monkey:0.5|cash_50:0.4|whiskey_half:0.3|lighter_zipppo:0.2,household|antique,,,6a4a2a,,,,
bird_cage_empty,Клетка птичья пустая,Empty Bird Cage,bird_cage,CONTAINER,10,,,,,,,,household|tiny,,,d0b040,,,,
bird_cage_parrot,Попугай Кеша,Parrot Kesha,bird_cage,ALIVE,120,,,,,,,,antique|dark,,,40c040,,,"Знает 40 слов. 38 — плохие.","Knows 40 words. 38 are bad."
bird_cage_antique,Клетка викторианская,Victorian Bird Cage,bird_cage,CONTAINER|DIRTYABLE,80,,,,,,0.5,,antique,,,c0a040,1.2,,,
fish_bowl_goldie,Рыбка Голди,Goldie the Fish,fish_bowl,ALIVE|FRAGILE|LIQUID,5,,water,1,,,,,tiny,,,f0a020,,,,
fish_bowl_empty,Аквариум пустой,Empty Fish Bowl,fish_bowl,FRAGILE,2,,,,,,,,tiny,,,a0c0e0,,,,
fish_bowl_piranha,Пиранья Зубастик,Piranha Chompy,fish_bowl,ALIVE|FRAGILE|LIQUID,40,,water,1,,,,,dark,,,606060,,,,
safe_old,Сейф старый,Old Safe,hero_safe,CONTAINER|LOCKED|HEAVY_EXPENSIVE,300,,,,,,,cash_500:0.5:1:2|gold_bar:0.15|cash_100:0.7:1:3|ring_diamond:0.1,dark|antique,,80,,,,,
safe_hotel,Сейф гостиничный,Hotel Safe,safe,CONTAINER|LOCKED|HEAVY_CHEAP,60,25,,,,,,cash_20:0.6:1:3|watch_rolecks_fake:0.3|document_passport_fake:0.1,dark|household,,,8a8a90,0.6,,,
safe_toy,Сейф-копилка,Toy Safe Bank,safe,CONTAINER|LOCKED,8,1.5,,,,,,cash_1:0.8:1:4|cash_5:0.3,tiny,,20,f04080,0.35,,,
safe_empty_open,Сейф вскрытый,Cracked-Open Safe,safe,CONTAINER|HEAVY_CHEAP,40,,,,,,,letter_debt:0.5,tiny|dark,,,3a3f45,,,"Кто-то уже был здесь. Оставил записку.","Someone got here first. Left a note."
jar_pickles,Банка огурцов,Jar of Pickles,jar,FRAGILE|LIQUID,2,,water,1,,,,,tiny,,,60a040,1.3,,,
jar_unknown_stuff,Банка с непонятным,Jar of Something,jar,FRAGILE,1,,,,,,,,tiny,,,6a6a40,,,"Дата: 1996. Содержимое: да.","Date: 1996. Contents: yes."
jar_powder_suspicious,Банка «Сода» (белый порошок),Jar of «Baking Soda»,jar,ILLEGAL,30,,,,,1,,,dark,,,f0f0f0,,,"Сода. Честно. Просто в банке без этикетки. Ну.","Baking soda. Honest. Just unlabeled. Well."
jar_elvis_tooth,Зуб Элвиса (в банке),Elvis's Tooth (In a Jar),jar,FRAGILE,300,,,,,,,,antique|dark,,,e0f0f0,0.6,,"Сертификат прилагается. Написан от руки.","Certificate included. Handwritten."
jar_ashes,Банка «Дед»,Jar Labeled «Grandpa»,jar,FRAGILE|CONTAINER,5,,,,,,,ring_wedding:0.1,antique,,,808080,,,,
jar_fireflies,Банка со светлячками,Jar of Fireflies,jar,ALIVE|FRAGILE,3,,,,,,,,tiny,,,f0f0a0,,,,
jar_buttons,Банка пуговиц,Jar of Buttons,jar,FRAGILE,1,,,,,,,,tiny,,,c8d8e0,,,,
# ================= ANIMALS
hamster_boris,Хомяк Борис,Boris the Hamster,hero_hamster,ALIVE,20,,,,,,,,tiny|household,,,,,hamster,"Борис видел вещи. Борис молчит.","Boris has seen things. Boris says nothing."
hamster_cage_empty,Клетка хомячья пустая,Empty Hamster Cage,hamster_cage,CONTAINER,6,,,,,,,,tiny|household,,,8090a0,,,,
hamster_cage_deluxe,Хомяк Валера (люкс),Valera the Hamster (Deluxe),hamster_cage,ALIVE,35,,,,,,,,household|tiny,,,f0c040,1.2,hamster,,
hamster_cage_rat,Крыса Геральд,Gerald the Rat,hamster_cage,ALIVE,12,,,,,,,,dark|tiny,,,606060,,hamster,,
mouse_live,Мышь живая,Live Mouse,mouse,ALIVE,1,,,,,,,,tiny,,,888888,,mouse,,
mouse_white,Мышь лабораторная,Lab Mouse,mouse,ALIVE,3,,,,,,,,tech|tiny,,,f0f0f0,,mouse,,
mouse_plush,Мышь плюшевая,Plush Mouse,mouse,,2,,,,1,,,,tiny,,,c0a0c0,1.5,,,
mouse_computer,Мышь компьютерная,Computer Mouse,mouse,,3,,,,,,,,tech,,,333333,1.3,electronics,"Хвост есть. Не пищит. Кликает.","Has a tail. Doesn't squeak. Clicks."
# ================= CLOTHES
hoodie_grey,Худи серое,Grey Hoodie,cloth,WEARABLE,4,,,,1,,,,tiny,body,,808080,,no_pockets,,
shirt_hawaiian,Рубашка гавайская,Hawaiian Shirt,cloth,WEARABLE,6,,,,1,,,,tiny,body,,f08040,,no_pockets,,
suit_pinstripe,Костюм в полоску,Pinstripe Suit,cloth,WEARABLE|DIRTYABLE,60,,,,1,,0.2,,antique|dark,body,,2a2a3a,,no_pockets,,
suit_polyester,Костюм полиэстер 1979,1979 Polyester Suit,cloth,WEARABLE,8,,,,1,,,,tiny,body,,8a6a30,,no_pockets,,
dress_prom,Платье выпускное,Prom Dress,cloth,WEARABLE,18,,,,1,,,,tiny|household,body,,f060a0,,no_pockets,,
jacket_leather,Косуха,Leather Jacket,cloth,WEARABLE,45,,,,1,,,,dark|household,body,,1a1a1a,,no_pockets,,
tshirt_band,Футболка «Металликка»,Metalicca T-Shirt,cloth,WEARABLE,5,,,,1,,,,tiny,body,,202020,,no_pockets,,
tshirt_ironic,Футболка «Я с дураком»,«I'm With Stupid» Tee,cloth,WEARABLE,2,,,,1,,,,tiny,body,,f0f0f0,,no_pockets,,
sock_single,Носок одинокий,Single Sock,rag,DIRTYABLE,1,,,,1,,0.3,,tiny,,,c0c0c0,0.7,,"Второй носок ищут с 2011 года.","The other sock has been missing since 2011."
jeans_ripped,Джинсы рваные (дизайн),Ripped Jeans (Designer),cloth,WEARABLE,6,,,,1,,,,tiny,body,,4060a0,,no_pockets,,
bathrobe,Халат «Отель Ритц»,«Ritzz Hotel» Bathrobe,cloth,WEARABLE,10,,,,1,,,,household,body,,f8f8f8,,no_pockets,,
fur_coat,Шуба (искусственная?),Fur Coat (Faux?),cloth,WEARABLE|DIRTYABLE,180,,,,1,,0.3,,antique|dark,body,,6a4a3a,1.3,no_pockets,,
costume_clown,Костюм клоуна,Clown Costume,hero_costume_clown,WEARABLE,25,,,,1,,,,tiny|dark,body,,,,clown|no_pockets,"Прошлый владелец ушёл в цирк. Или из.","Previous owner joined the circus. Or left it."
costume_unicorn,Костюм единорога,Unicorn Costume,hero_costume_unicorn,WEARABLE,30,,,,1,,,,tiny|household,body,,,,unicorn|no_pockets,,
costume_dino,Костюм динозавра,Dinosaur Costume,costume,WEARABLE,20,,,,1,,,,tiny,body,,40a040,,no_pockets,,
costume_santa,Костюм Деда Мороза,Santa Costume,costume,WEARABLE|DIRTYABLE,12,,,,1,,0.2,,tiny|household,body,,e02020,,no_pockets,,
costume_hotdog,Костюм хот-дога,Hot Dog Costume,costume,WEARABLE,18,,,,1,,,,tiny,body,,e0a040,,no_pockets,,
hat_top,Цилиндр,Top Hat,hat,,25,,,,1,,,,antique,,,111111,,,,
hat_cowboy,Шляпа ковбойская,Cowboy Hat,hat,,18,,,,1,,,,tiny|household,,,8a6a40,,,,
hat_trucker,Кепка дальнобойщика,Trucker Cap,hat,DIRTYABLE,2,,,,1,,0.4,,tiny,,,e03030,0.8,,,
hat_fedora,Федора,Fedora,hat,,8,,,,1,,,,tiny,,,4a4a4a,,,,
hat_tinfoil,Шапочка из фольги,Tinfoil Hat,hat,,1,,,,,,,,tiny|tech,,,d0d0d8,0.8,,"Защищает от 5G, 4G и здравого смысла.","Blocks 5G, 4G, and common sense."
shoe_sneaker_rare,Кроссовок редкий (один),Rare Sneaker (Just One),shoe,,350,,,,1,,,,tech|dark,,,f0f0f0,,,"Второго нет. Коллекционеры плачут.","No pair. Collectors weep."
shoe_sneaker_single,Кроссовок левый,Left Sneaker,shoe,DIRTYABLE,2,,,,1,,0.5,,tiny,,,808080,,,,
shoe_boots_cowboy,Сапоги ковбойские,Cowboy Boots,shoe,,40,,,,1,,,,household|antique,,,6a4a2a,1.3,,,
shoe_clown,Ботинки клоуна,Clown Shoes,shoe,,12,,,,1,,,,tiny,,,e02020,1.8,clown,,
shoe_glass_slipper,Туфелька хрустальная,Glass Slipper,shoe,FRAGILE,30,,,,,,,,antique,,4.0,e0f0ff,0.8,,,
shoe_platform,Платформы 70-х,'70s Platform Shoes,shoe,,18,,,,1,,,,antique|tiny,,,f0a040,1.2,,,
mannequin_creepy,Манекен жуткий,Creepy Mannequin,mannequin,,30,,,,,,,,dark|household,,,f0e8e0,,,"Ночью поворачивает голову. Возможно.","Turns its head at night. Possibly."
mannequin_headless,Манекен без головы,Headless Mannequin,mannequin,,12,,,,,,,,household,,,e0e0e0,,,,
mannequin_designer,Манекен дизайнерский,Designer Mannequin,mannequin,,90,,,,,,,,household|tech,,,222222,,,,
# ================= WEAPONS / HAND TOOLS
gun_gag,Пистолет-гаг «БАХ»,«BANG» Gag Gun,hero_gag_gun,WEAPON,15,,,,,,,,dark|tiny,,,,,gag_gun,"Стреляет флажком. В 1 случае из 12 — нет.","Shoots a flag. Except 1 time in 12."
gun_gag_water,Пистолет водяной,Water Pistol,gun_gag,LIQUID,3,,water,1,,,,,tiny,,,40c0f0,,,,
gun_gag_cap,Пистолет пистонный,Cap Gun,gun_gag,WEAPON,5,,,,,,,,tiny|dark,,,c0c0c8,,gag_gun,,
gun_gag_nerf,Бластер «Нёрф»,Nurf Blaster,gun_gag,,8,,,,,,,,tiny,,,f08020,1.5,,,
knife_kitchen,Нож кухонный,Kitchen Knife,knife,WEAPON,4,,,,,,,,household|dark,,,cccccc,,,,
knife_butter,Нож для масла,Butter Knife,knife,,1,,,,,,,,tiny,,,d0d0d8,0.7,,,
knife_swiss,Нож швейцарский,Swiss Army Knife,knife,,16,,,,,,,,tiny|household,,,e02020,0.6,,,
knife_rambo,Нож «Рэмбо» (сувенир),Souvenir Rambo Knife,knife,WEAPON,20,,,,,,,,dark,,,333333,1.4,,,
bat_baseball,Бита бейсбольная,Baseball Bat,bat,WEAPON,10,,,,1,,,,dark|tiny,,,c0a060,,,,
bat_signed,Бита с автографом,Signed Baseball Bat,bat,WEAPON,400,,,,1,,,,antique|dark,,,d0b070,,,"Подпись: «Бейб». Какой — неясно.","Signed «Babe». Which one, unclear."
bat_cricket,Бита для крикета,Cricket Bat,bat,WEAPON,18,,,,1,,,,tiny,,,e0d0a0,,,,
sword_katana_fake,Катана с рынка,Market Katana,sword,WEAPON,35,,,,,,,,dark|tiny,,,cccccc,,,,
sword_katana_real,Катана настоящая,Real Katana,sword,WEAPON|ILLEGAL,900,,,,,1,,,dark|antique,,,e0e0e8,,,,
sword_medieval,Меч рыцарский (реплика),Knight's Sword (Replica),sword,WEAPON|DIRTYABLE,80,,,,,,0.4,,antique,,,c0c0c8,1.2,,,
sword_foam,Меч поролоновый,Foam Sword,sword,,2,,,,1,,,,tiny,,,40c040,,,,
hammer_rusty,Молоток ржавый,Rusty Hammer,hammer,,3,,,,,,,,tiny,,,6a5a40,,,,
hammer_sledge,Кувалда,Sledgehammer,hammer,HEAVY_CHEAP,15,6,,,,,,,tiny|household,,,806040,1.8,,,
hammer_gold,Молоток позолоченный,Gold-Plated Hammer,hammer,,30,,,,,,,,antique,,,f0c040,,,"Первый удар по фундаменту чего-то. Табличка стёрта.","Struck the first blow of something. Plaque unreadable."
wrench_adjustable,Ключ разводной,Adjustable Wrench,wrench,,4,,,,,,,,tiny|tech,,,888888,,,,
wrench_giant,Ключ ОГРОМНЫЙ,GIANT Wrench,wrench,HEAVY_CHEAP,12,8,,,,,,,tiny|household,,,777777,2.2,,,
wrench_monkey,Ключ «обезьяний»,Monkey Wrench,wrench,,6,,,,,,,,tiny,,,6a6a6a,,,,
drill_cordless,Шуруповёрт «Макито»,Makito Cordless Drill,drill,,35,,,,,,,,tech|household,,,40a0a0,,electronics,,
drill_dead,Шуруповёрт без батареи,Batteryless Drill,drill,,8,,,,,,,,tiny,,,40a040,,electronics,,
drill_dentist,Бормашина старая,Old Dentist Drill,drill,DIRTYABLE,75,,,,,,0.5,,antique|dark,,,c0c0c8,,,"Вжжж. Она ещё работает. Вжжжж.","Vzzz. It still works. Vzzzzz."
# ================= TOYS / SPORT / MUSIC
toy_bear_one_eye,Мишка одноглазый,One-Eyed Teddy,toy_bear,DIRTYABLE,2,,,,1,,0.3,,tiny,,,b08050,,,,
toy_bear_giant,Мишка гигантский,Giant Teddy Bear,toy_bear,,15,,,,1,,,,tiny|household,,,f0c0c0,3.0,,,
toy_bear_vintage,Мишка «Штайфф» 1930,1930 Steifff Bear,toy_bear,DIRTYABLE,120,,,,1,,0.5,,antique,,,a07040,,,,
toy_bear_pink,Мишка розовый,Pink Teddy,toy_bear,,4,,,,1,,,,tiny,,,f080c0,,,,
doll_creepy,Кукла жуткая,Creepy Doll,doll,FRAGILE,8,,,,,,,,dark|antique,,,f0e0d0,,,"Моргает когда не смотришь. Проверено.","Blinks when you're not looking. Verified."
doll_barbee,Кукла «Барбее»,Barbee Doll,doll,,5,,,,,,,,tiny,,,f0a0c0,0.7,,,
doll_porcelain,Кукла фарфоровая,Porcelain Doll,doll,FRAGILE|DIRTYABLE,90,,,,,,0.4,,antique,,4.0,f8f0e8,,,,
doll_voodoo,Кукла вуду (сувенир),Souvenir Voodoo Doll,doll,,12,,,,1,,,,dark,,,6a4a2a,0.6,,,
doll_nesting,Матрёшка,Nesting Doll,doll,CONTAINER,15,,,,,,,ring_mood:0.3|cash_5:0.3,antique|tiny,,,e03030,,,,
toy_car_hotwheelz,Машинка «Хот Вилз»,Hot Wheelz Car,toy_car,,2,,,,,,,,tiny,,,e03030,,,,
toy_car_rc,Машинка на пульте,RC Car,toy_car,,18,,,,,,,,tech|tiny,,,40a0e0,2.5,electronics,,
toy_car_tin,Машинка жестяная 1950,1950s Tin Car,toy_car,DIRTYABLE,75,,,,,,0.4,,antique,,,c0a040,1.8,,,
toy_car_gold,Машинка золочёная,Gold-Plated Toy Car,toy_car,,40,,,,,,,,antique|dark,,,f0c040,1.2,,,
ball_soccer,Мяч футбольный,Soccer Ball,ball,,5,,,,,,,,tiny,,,f0f0f0,,,,
ball_basketball_signed,Мяч с автографом,Signed Basketball,ball,,150,,,,,,,,antique|dark,,,e08040,1.1,,,
ball_bowling,Шар для боулинга,Bowling Ball,ball,HEAVY_CHEAP,8,7,,,,,,,tiny,,,202040,,,,
ball_beach,Мяч пляжный,Beach Ball,ball,,1,,,,,,,,tiny,,,f0e040,1.5,,,
ball_crystal,Шар хрустальный,Crystal Ball,ball,FRAGILE,40,,,,,,,,antique|dark,,4.0,e0f0ff,0.7,gem,"Показывает будущее: оно мутное.","Shows the future: it's cloudy."
baseball_signed,Бейсбольный мяч с росписью,Signed Baseball,ball,,500,,,,,,,,antique,,,f0f0f0,0.35,,"Подпись «Бэйб Рут». Ручкой. Синей. Гелевой.","Signed «Babe Ruth». In blue gel pen."
ball_disco,Диско-шар,Disco Ball,ball,FRAGILE,25,,,,,,,,tech|household,,,d0d0e0,1.3,,,
ball_yarn,Клубок пряжи,Ball of Yarn,ball,,1,,,,1,,,,tiny,,,e04080,0.6,,,
bicycle_rusty,Велик ржавый,Rusty Bike,bicycle,DIRTYABLE,20,,,,,,0.8,,tiny,,,6a4a3a,,,,
bicycle_racing,Велик гоночный карбон,Carbon Racing Bike,bicycle,,250,,,,,,,,tech|household,,,e03030,,,,
bicycle_kids,Велик детский,Kids Bike,bicycle,,18,,,,,,,,tiny,,,f060a0,0.6,,,
bicycle_tandem,Тандем,Tandem Bike,bicycle,,80,,,,,,,,household,,,40a040,1.3,,,
tire_bald,Покрышка лысая,Bald Tire,tire,HEAVY_CHEAP|DIRTYABLE,2,,,,1,,0.5,,tiny,,,222222,,,,
tire_racing,Покрышка гоночная,Racing Tire,tire,HEAVY_CHEAP,40,,,,1,,,,tech|dark,,,181818,,,,
tire_tractor,Покрышка тракторная,Tractor Tire,tire,HEAVY_CHEAP,10,40,,,1,,,,tiny,,,222222,1.8,,,
tire_swing,Покрышка-качеля,Tire Swing,tire,HEAVY_CHEAP,4,,,,1,,,,tiny,,,333333,,,,
skateboard_old,Скейт из 90-х,'90s Skateboard,skateboard,,8,,,,,,,,tiny,,,40a0c0,,,,
skateboard_pro,Скейт профессиональный,Pro Skateboard,skateboard,,60,,,,,,,,household|tech,,,222222,,,,
skateboard_snapped,Скейт сломанный,Snapped Skateboard,skateboard,,1,,,,,,,,tiny,,,8a6a40,,,,
guitar_acoustic,Гитара акустическая,Acoustic Guitar,guitar,FRAGILE,45,,,,1,,,,household|antique,,6.0,c08040,,,,
guitar_signed,Гитара с автографом,Signed Guitar,guitar,FRAGILE|DIRTYABLE,2500,,,,1,,0.3,,antique,,5.0,f0f0f0,,,"«Курт». Или «Крут». Почерк неразборчив.","«Kurt». Or «Kool». Illegible."
guitar_kids,Гитара детская,Kids Guitar,guitar,,6,,,,1,,,,tiny,,,f0a040,0.6,,,
guitar_electric_pink,Электрогитара розовая,Pink Electric Guitar,guitar,FRAGILE,120,,,,,,,,tech|household,,6.0,f040a0,,electronics,,
drum_snare,Барабан малый,Snare Drum,drum,,25,,,,,,,,household,,,c02020,,,,
drum_bongo,Бонго,Bongo Drum,drum,,10,,,,1,,,,tiny,,,a07040,0.7,,,
drum_tribal,Барабан племенной,Tribal Drum,drum,DIRTYABLE,75,,,,1,,0.5,,antique,,,6a4a2a,1.3,,,
trumpet_dented,Труба помятая,Dented Trumpet,trumpet,,18,,,,,,,,tiny|antique,,,c0a040,,,,
trumpet_gold,Труба золотая,Gold Trumpet,trumpet,,200,,,,,,,,antique,,,f0d060,,,,
trumpet_toy,Дудка детская,Toy Horn,trumpet,,3,,,,,,,,tiny,,,f04040,0.6,,,
keyboard_kids,Синтезатор детский,Kids Keyboard,keyboard_music,,8,,,,,,,,tiny,,,f0e040,0.6,electronics,,
keyboard_synth_80s,Синтезатор 80-х,'80s Synthesizer,keyboard_music,,120,,,,,,,,tech|antique,,,222222,,electronics,,
keyboard_church,Орган электронный,Electric Organ,keyboard_music,HEAVY_CHEAP,40,30,,,,,,,household|antique,,,6a4a2a,1.5,electronics,,
dumbbell_10kg,Гантеля 10 кг,10 kg Dumbbell,dumbbell,HEAVY_CHEAP,6,,,,,,,,tiny,,,333333,,,,
dumbbell_pink,Гантелька розовая 1 кг,Pink 1 kg Dumbbell,dumbbell,,2,1,,,,,,,tiny,,,f060a0,0.6,,,
dumbbell_gold,Гантеля золотая,Gold Dumbbell,dumbbell,HEAVY_CHEAP,25,,,,,,,,dark,,,f0c040,,,,
# ================= HEAVY / MISC
engine_block,Блок двигателя,Engine Block,engine,HEAVY_CHEAP|DIRTYABLE,40,,,,,,0.7,,tiny|tech,,,444444,,,,
engine_v8,Мотор V8 хромированный,Chrome V8 Engine,engine,HEAVY_EXPENSIVE,600,,,,,,,,tech|dark,,,c0c0c8,,,,
engine_lawnmower,Мотор от газонокосилки,Lawnmower Engine,engine,HEAVY_CHEAP|DIRTYABLE,15,20,,,,,0.5,,tiny,,,40a040,0.5,,,
anvil_iron,Наковальня,Anvil,anvil,HEAVY_CHEAP,30,,,,,,,,tiny|antique,,,333333,,,,
anvil_cartoon,Наковальня «ACME»,ACME Anvil,anvil,HEAVY_CHEAP,35,,,,,,,,antique|tiny,,,222222,,,"Падает только на койотов. Пока что.","Only falls on coyotes. So far."
anvil_mini,Наковальня ювелирная,Jeweler's Anvil,anvil,,8,3,,,,,,,antique,,,555555,0.3,,,
pallet_wood,Паллета,Wooden Pallet,pallet,HEAVY_CHEAP,1,,,,1,,,,tiny,,,b08a5a,,,,
pallet_plastic,Паллета пластиковая,Plastic Pallet,pallet,HEAVY_CHEAP,3,,,,,,,,tiny,,,3060a0,,,,
pallet_euro,Европаллета (с печатью),Stamped Euro Pallet,pallet,HEAVY_CHEAP,8,,,,1,,,,tiny|household,,,c0a070,,,,
brick_red,Кирпич,Brick,brick,,1,,,,,,,,tiny,,,a04030,,,,
brick_wall_berlin,Кирпич «из Стены»,Brick «From The Wall»,brick,,25,,,,,,,,antique|dark,,,808078,,,"Какой стены — не уточняется.","Which wall: unspecified."
brick_lego_giant,Кубик «Лего» огромный,Giant Lego-ish Brick,brick,,4,,,,,,,,tiny,,,e02020,2.0,,,
sink_kitchen,Мойка кухонная,Kitchen Sink,sink,HEAVY_CHEAP|DIRTYABLE,10,,,,,,0.5,,household|tiny,,,d0d0d8,,,,
sink_porcelain,Раковина фарфоровая антик,Antique Porcelain Sink,sink,FRAGILE|DIRTYABLE|HEAVY_EXPENSIVE,90,,,,,,0.6,,antique,,8.0,f8f8f0,,,,
sink_gold,Раковина позолоченная,Gold-Plated Sink,sink,HEAVY_EXPENSIVE,150,,,,,,,,dark|household,,,f0c040,,,,
sink_clogged,Раковина забитая,Clogged Sink,sink,HEAVY_CHEAP|DIRTYABLE,2,,,,,,0.9,,tiny,,,c0c0b0,,,,
umbrella_broken,Зонт вывернутый,Inside-Out Umbrella,umbrella,,1,,,,,,,,tiny,,,222222,,,,
umbrella_golf,Зонт гольфиста,Golf Umbrella,umbrella,,8,,,,,,,,household,,,208040,1.3,,,
umbrella_victorian,Зонтик викторианский,Victorian Parasol,umbrella,DIRTYABLE,45,,,,1,,0.4,,antique,,,f0e0d0,,,,
